year	month	day	deaths	latitude	longitude	group	text	link
1991	5	30	2	41.387917	2.169919	Baskický separatismus		
1991	6	12	2	40.416691	-3.700345	Baskický separatismus		
1991	7	1	2	40.416691	-3.700345	Baskický separatismus		
1991	7	15	2	45.424066	1.563457	Ostatní		
1991	8	6	2	48.856614	2.352222	Ostatní		
1991	10	10	2	54.671804	-5.957181	Konflikt v Severním Irsku		
1991	10	12	2	52.023062	8.533072	Ostatní		
1991	10	23	2	43.320812	-1.984447	Baskický separatismus		
1991	11	2	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	11	13	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	11	13	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	12	13	2	41.387917	2.169919	Baskický separatismus		
1991	12	21	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	3	0	2	54.542956	-6.926293	Konflikt v Severním Irsku		
1990	5	27	2	51.192442	5.994695	Konflikt v Severním Irsku		
1990	6	6	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	6	30	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	9	2	2	43.256963	-2.923441	Baskický separatismus		
1990	11	18	2	43.3282	-3.031509	Baskický separatismus		
1989	3	8	2	54.99451	-7.319996	Konflikt v Severním Irsku		
1989	3	8	2	54.99451	-7.319996	Konflikt v Severním Irsku		
1989	3	10	2	42.880447	-8.546303	Extrémní levice		
1989	3	20	2	54.088462	-6.37122	Konflikt v Severním Irsku		
1989	3	30	2	50.850335	4.351685	Ostatní		
1989	5	9	2	40.481663	-3.364136	Baskický separatismus		
1989	7	19	2	40.416691	-3.700345	Baskický separatismus		
1989	7	29	2	43.256963	-2.923441	Baskický separatismus		
1989	10	26	2	51.124707	6.19314	Konflikt v Severním Irsku		
1989	11	29	2	54.6197	-6.50612	Konflikt v Severním Irsku		
1989	12	13	2	54.238631	-7.170908	Konflikt v Severním Irsku		
1988	2	24	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	2	24	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	2	29	2	54.08629	-6.576966	Konflikt v Severním Irsku		
1988	4	15	2	42.846718	-2.671635	Baskický separatismus		
1988	4	26	2	54.596939	-7.050618	Konflikt v Severním Irsku		
1988	5	1	2	51.603191	6.049197	Konflikt v Severním Irsku		
1988	5	23	2	54.99451	-7.319996	Konflikt v Severním Irsku		
1988	8	4	2	54.482055	-8.088244	Konflikt v Severním Irsku		
1988	8	22	2	42.669927	-2.030906	Baskický separatismus		
1988	9	10	2	43.169068	-2.632655	Baskický separatismus		
1988	9	10	2	43.152273	-2.641978	Baskický separatismus		
1988	10	16	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	11	22	2	40.416691	-3.700345	Baskický separatismus		
1988	11	24	2	54.411953	-6.745731	Konflikt v Severním Irsku		
1987	1	20	2	53.716772	-6.354354	Konflikt v Severním Irsku		
1987	1	30	2	41.656285	-0.876533	Baskický separatismus		
1987	2	14	2	48.856614	2.352222	Extrémní levice		
1987	3	23	2	54.99451	-7.319996	Konflikt v Severním Irsku		
1987	4	3	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	4	6	2	42.530333	-1.674269	Baskický separatismus		
1987	4	13	2	55.199105	-6.654067	Konflikt v Severním Irsku		
1987	4	25	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	4	25	2	54.673252	-7.627484	Konflikt v Severním Irsku		
1987	7	14	2	43.032888	-2.411348	Baskický separatismus		
1987	8	6	2	42.846718	-2.671635	Baskický separatismus		
1987	8	15	2	43.320812	-1.984447	Baskický separatismus		
1987	8	26	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	9	9	2	43.317073	-2.678975	Baskický separatismus		
1987	10	2	2	51.500152	-0.126236	Ostatní		
1987	10	28	2	54.99451	-7.319996	Konflikt v Severním Irsku		
1987	11	2	2	50.111445	8.680615	Ostatní		
1986	1	1	2	54.347539	-6.656108	Konflikt v Severním Irsku		
1986	2	6	2	40.416691	-3.700345	Baskický separatismus		
1986	2	11	2	54.295497	-7.463576	Konflikt v Severním Irsku		
1986	2	18	2	43.265573	-1.350543	Ostatní		
1986	3	14	2	43.320812	-1.984447	Baskický separatismus		
1986	3	20	2	48.856614	2.352222	Arabský a islámský terorismus		
1986	4	15	2	48.894198	2.134716	Extrémní levice		
1986	5	15	2	42.134855	8.595838	Ostatní		
1986	7	9	2	48.139126	11.580186	Extrémní levice		
1986	7	9	2	48.139126	11.580186	Extrémní levice		
1986	7	9	2	54.077313	-6.608787	Konflikt v Severním Irsku		
1986	7	25	2	43.036248	-2.504542	Baskický separatismus		
1986	7	27	2	43.036248	-2.504542	Baskický separatismus		
1986	10	17	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1986	10	19	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1985	3	24	2	45.463681	9.188171	Extrémní pravice		
1985	4	3	2	54.18006	-6.33393	Konflikt v Severním Irsku		
1985	4	4	2	54.18006	-6.33393	Konflikt v Severním Irsku		
1985	5	1	2	50.850335	4.351685	Extrémní levice		
1985	5	21	2	43.320812	-1.984447	Baskický separatismus		
1985	5	28	2	44.4333333	26.1	Ostatní		
1985	6	12	2	40.416691	-3.700345	Baskický separatismus		
1985	6	12	2	40.416691	-3.700345	Baskický separatismus		
1985	7	9	2	43.320812	-1.984447	Baskický separatismus		
1985	8	8	2	50.111445	8.680615	Extrémní levice		
1985	9	9	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1985	10	5	2	41.387917	2.169919	Arabský a islámský terorismus		
1985	11	25	2	43.320812	-1.984447	Baskický separatismus		
1985	11	26	2	43.320812	-1.984447	Baskický separatismus		
1985	12	9	2	54.462881	-7.028646	Konflikt v Severním Irsku		
1984	1	2	2	40.326422	-3.758988	Extrémní levice		
1984	1	31	2	54.081638	-6.448779	Konflikt v Severním Irsku		
1984	2	7	2	48.856614	2.352222	Arabský a islámský terorismus		
1984	2	7	2	43.359399	-1.766148	Baskický separatismus		
1984	2	19	2	42.695391	-1.676069	Baskický separatismus		
1984	3	22	2	43.32412	-1.929857	Baskický separatismus		
1984	4	12	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1984	4	13	2	42.817988	-1.644184	Baskický separatismus		
1984	4	30	2	38.752121	-9.295433	Extrémní levice		
1984	5	3	2	43.175208	-1.347473	Baskický separatismus		
1984	5	5	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1984	5	18	2	54.346531	-7.640404	Konflikt v Severním Irsku		
1984	5	18	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1984	5	19	2	54.346531	-7.640404	Konflikt v Severním Irsku		
1984	5	24	2	46.613463	11.157056	Ostatní		
1984	6	7	2	41.919229	8.738635	Ostatní		
1984	7	4	2	37.97918	23.716647	Ostatní		
1984	7	14	2	54.669045	-7.681662	Konflikt v Severním Irsku		
1984	9	7	2	54.502852	-6.769568	Konflikt v Severním Irsku		
1984	12	2	2	54.521248	-7.724795	Konflikt v Severním Irsku		
1983	1	1	2	54.103436	-6.193593	Konflikt v Severním Irsku		
1983	1	6	2	54.103436	-6.193593	Konflikt v Severním Irsku		
1983	1	8	2	43.420422	-2.722158	Baskický separatismus		
1983	2	28	2	43.296482	5.36978	Ostatní		
1983	7	13	2	54.077313	-6.608787	Konflikt v Severním Irsku		
1983	7	30	2	43.303261	-2.204363	Baskický separatismus		
1983	8	13	2	43.271382	-2.049934	Baskický separatismus		
1983	8	13	2	54.250039	-6.703625	Konflikt v Severním Irsku		
1983	8	25	2	52.505803	13.331741	Ostatní		
1983	9	21	2	41.981796	2.8237	Baskický separatismus		
1983	10	6	2	54.323924	-5.703051	Konflikt v Severním Irsku		
1983	11	1	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1983	11	15	2	37.97918	23.716647	Ostatní		
1983	11	24	2	53.298776	-6.285447	Konflikt v Severním Irsku		
1983	12	16	2	54.052218	-7.803204	Konflikt v Severním Irsku		
1983	12	31	2	43.296482	5.36978	Ostatní		
1983	12	31	2	45.072641	4.847654	Ostatní		
1982	1	23	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	4	1	2	54.99451	-7.319996	Konflikt v Severním Irsku		
1982	4	20	2	54.755402	-6.606029	Konflikt v Severním Irsku		
1982	4	27	2	40.840097	14.251636	Extrémní levice		
1982	5	13	2	42.817988	-1.644184	Baskický separatismus		
1982	6	7	2	38.725299	-9.150036	Ostatní		
1982	6	8	2	41.89052	12.494249	Extrémní levice		
1982	7	15	2	40.840097	14.251636	Extrémní levice		
1982	8	26	2	43.35441	-2.846714	Baskický separatismus		
1982	10	7	2	54.347539	-6.656108	Konflikt v Severním Irsku		
1982	11	9	2	54.346531	-7.640404	Konflikt v Severním Irsku		
1982	11	16	2	54.298121	-6.521291	Konflikt v Severním Irsku		
1982	12	29	2	43.338233	-1.789272	Baskický separatismus		
1981	1	21	2	54.347539	-6.656108	Konflikt v Severním Irsku		
1981	2	5	2	45.409538	11.876554	Extrémní pravice		
1981	3	4	2	48.856614	2.352222	Ostatní		
1981	4	27	2	40.840097	14.251636	Extrémní levice		
1981	5	4	2	40.416691	-3.700345	Extrémní levice		
1981	5	4	2	41.387917	2.169919	Extrémní levice		
1981	5	14	2	43.208759	-2.774116	Baskický separatismus		
1981	6	17	2	41.387917	2.169919	Extrémní levice		
1981	6	17	2	41.981796	2.8237	Extrémní levice		
1981	6	24	2	43.136978	-2.073914	Ostatní		
1981	7	22	2	37.950902	23.641103	Arabský a islámský terorismus		
1981	8	2	2	54.600305	-7.298402	Konflikt v Severním Irsku		
1981	8	4	2	50.850335	4.351685	Ostatní		
1981	8	29	2	48.208174	16.373819	Ostatní		
1981	9	7	2	54.542956	-6.926293	Konflikt v Severním Irsku		
1981	10	3	2	38.725299	-9.150036	Extrémní levice		
1981	10	9	2	51.500152	-0.126236	Konflikt v Severním Irsku		
1981	10	19	2	45.463681	9.188171	Ostatní		
1981	10	21	2	41.782289	12.352779	Extrémní pravice		
1981	10	21	2	43.311307	-1.900896	Baskický separatismus		
1981	11	14	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	12	5	2	41.89052	12.494249	Extrémní pravice		
1980	1	16	2	37.97918	23.716647	Ostatní		
1980	2	3	2	43.256963	-2.923441	Ostatní		
1980	2	11	2	54.238631	-7.170908	Konflikt v Severním Irsku		
1980	3	10	2	41.89052	12.494249	Ostatní		
1980	3	26	2	43.492949	-1.474841	Ostatní		
1980	4	6	2			Baskický separatismus		
1980	4	16	2	43.338233	-1.789272	Baskický separatismus		
1980	4	28	2	43.299442	-1.859099	Baskický separatismus		
1980	5	16	2	42.817988	-1.644184	Baskický separatismus		
1980	7	13	2	43.320812	-1.984447	Baskický separatismus		
1980	7	31	2	37.97918	23.716647	Ostatní		
1980	8	15	2	54.597269	-5.930109	Ostatní		
1980	10	15	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	11	23	2	43.359399	-1.766148	Extrémní pravice		
1980	11	25	2	48.856614	2.352222	Ostatní		
1980	12	19	2	49.599937	11.0063	Ostatní		
1979	1	5	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	1	6	2	43.047076	-2.204605	Baskický separatismus		
1979	1	13	2	43.178205	-2.31164	Baskický separatismus		
1979	2	4	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	2	8	2	41.387917	2.169919	Ostatní		
1979	2	24	2	54.250039	-6.703625	Konflikt v Severním Irsku		
1979	3	22	2	52.069858	4.291111	Konflikt v Severním Irsku		
1979	4	5	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	4	11	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	5	2	2	43.054198	-2.178116	Baskický separatismus		
1979	5	6	2	54.253718	-7.44106	Konflikt v Severním Irsku		
1979	6	2	2	54.347539	-6.656108	Konflikt v Severním Irsku		
1979	6	3	2	54.077313	-6.608787	Konflikt v Severním Irsku		
1979	6	3	2	40.416691	-3.700345	Ostatní		
1979	7	28	2	43.256963	-2.923441	Ostatní		
1979	7	29	2	40.416691	-3.700345	Baskický separatismus		
1979	7	29	2	40.416691	-3.700345	Baskický separatismus		
1979	7	29	2	40.416691	-3.700345	Baskický separatismus		
1979	8	2	2	54.411953	-6.745731	Konflikt v Severním Irsku		
1979	9	19	2	43.256963	-2.923441	Baskický separatismus		
1979	10	28	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	11	8	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	11	15	2	35.171435	33.369906	Ostatní		
1979	11	21	2	44.407062	8.933989	Extrémní levice		
1979	12	11	2	41.652943	-4.728381	Ostatní		
1978	2	8	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	2	11	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	3	3	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	3	5	2	42.846718	-2.671635	Baskický separatismus		
1978	3	8	2	54.42071	-6.443767	Konflikt v Severním Irsku		
1978	3	17	2	43.256963	-2.923441	Baskický separatismus		
1978	3	17	2	43.256963	-2.923441	Baskický separatismus		
1978	5	2	2	43.320812	-1.984447	Baskický separatismus		
1978	5	11	2	43.256963	-2.923441	Baskický separatismus		
1978	5	25	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	6	17	2	54.18064	-6.410521	Konflikt v Severním Irsku		
1978	7	21	2	40.416691	-3.700345	Baskický separatismus		
1978	7	31	2	48.856614	2.352222	Arabský a islámský terorismus		
1978	8	3	2	48.856614	2.352222	Arabský a islámský terorismus		
1978	8	20	2	51.500152	-0.126236	Arabský a islámský terorismus		
1978	9	25	2	43.320812	-1.984447	Baskický separatismus		
1978	10	9	2	43.320812	-1.984447	Baskický separatismus		
1978	10	13	2	43.256963	-2.923441	Baskický separatismus		
1978	10	14	2	43.256963	-2.923441	Baskický separatismus		
1978	10	22	2	43.256963	-2.923441	Baskický separatismus		
1978	11	20	2	43.222177	-2.885668	Baskický separatismus		
1978	12	15	2	45.070562	7.686619	Extrémní levice		
1977	1	22	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	1	28	2	40.416691	-3.700345	Extrémní levice		
1977	1	29	2	40.416691	-3.700345	Extrémní levice		
1977	2	27	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	3	3	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	4	8	2	54.692009	-6.6703	Konflikt v Severním Irsku		
1977	4	20	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	6	4	2	41.387917	2.169919	Extrémní levice		
1977	6	4	2	41.387917	2.169919	Extrémní levice		
1977	6	29	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	8	23	2	41.89052	12.494249	Ostatní		
1977	9	27	2	46.066712	11.119059	Extrémní levice		
1976	1	17	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	1	22	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	1	25	2	54.510893	-6.042726	Konflikt v Severním Irsku		
1976	1	27	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	2	6	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	2	7	2	54.645861	-6.745149	Konflikt v Severním Irsku		
1976	2	9	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	3	9	2	54.437725	-6.002254	Konflikt v Severním Irsku		
1976	4	16	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	4	22	2	38.725299	-9.150036	Ostatní		
1976	4	29	2	54.502852	-6.769568	Konflikt v Severním Irsku		
1976	5	15	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	5	16	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	5	17	2	54.446614	-6.690752	Konflikt v Severním Irsku		
1976	5	28	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	6	5	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	6	17	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	6	18	2	53.823933	9.287901	Ostatní		
1976	7	9	2	54.644981	-5.928601	Konflikt v Severním Irsku		
1976	7	21	2	53.344104	-6.267494	Konflikt v Severním Irsku		
1976	8	16	2	54.250039	-6.703625	Konflikt v Severním Irsku		
1976	9	24	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	9	25	2	54.560124	-5.983657	Konflikt v Severním Irsku		
1976	10	6	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	10	13	2	54.458619	-6.604468	Konflikt v Severním Irsku		
1976	10	24	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	10	30	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	1	0	2	51.500152	-0.126236	Konflikt v Severním Irsku		
1975	1	21	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	2	9	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	2	10	2	54.594562	-6.931393	Konflikt v Severním Irsku		
1975	3	13	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	3	15	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	4	5	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	4	7	2	54.751202	-5.71626	Konflikt v Severním Irsku		
1975	5	23	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	6	12	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	6	22	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	8	1	2	54.373521	-6.359509	Konflikt v Severním Irsku		
1975	8	10	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	8	24	2	54.192934	-6.576051	Konflikt v Severním Irsku		
1975	8	30	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	9	3	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	9	5	2	51.500152	-0.126236	Konflikt v Severním Irsku		
1975	10	23	2	54.470773	-6.685257	Konflikt v Severním Irsku		
1975	10	24	2	48.856614	2.352222	Ostatní		
1975	11	18	2	51.500152	-0.126236	Konflikt v Severním Irsku		
1975	11	25	2	54.594562	-6.931393	Konflikt v Severním Irsku		
1975	12	2	2	54.99451	-7.319996	Konflikt v Severním Irsku		
1975	12	19	2	53.999977	-6.403739	Konflikt v Severním Irsku		
1975	12	28	2	54.99451	-7.319996	Konflikt v Severním Irsku		
1974	1	11	2	54.99451	-7.319996	Konflikt v Severním Irsku		
1974	1	31	2	54.684823	-5.965868	Konflikt v Severním Irsku		
1974	2	11	2	54.684823	-5.965868	Konflikt v Severním Irsku		
1974	2	19	2	54.411142	-6.600146	Konflikt v Severním Irsku		
1974	2	23	2	37.714961	24.057122	Ostatní		
1974	3	10	2	54.081638	-6.448779	Konflikt v Severním Irsku		
1974	3	16	2	54.077313	-6.608787	Konflikt v Severním Irsku		
1974	3	29	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	3	30	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	5	7	2	54.530715	-6.811011	Konflikt v Severním Irsku		
1974	5	7	2	54.684823	-5.965868	Konflikt v Severním Irsku		
1974	5	10	2	54.560124	-5.983657	Konflikt v Severním Irsku		
1974	5	13	2	54.502852	-6.769568	Konflikt v Severním Irsku		
1974	5	24	2	54.863117	-6.278343	Konflikt v Severním Irsku		
1974	6	24	2	54.99451	-7.319996	Konflikt v Severním Irsku		
1974	8	13	2	54.077313	-6.608787	Konflikt v Severním Irsku		
1974	9	2	2	37.97918	23.716647	Ostatní		
1974	9	15	2	48.856614	2.352222	Arabský a islámský terorismus		
1974	9	17	2	43.066466	-2.489145	Baskický separatismus		
1974	10	22	2	43.768732	11.256901	Extrémní levice		
1974	10	28	2	54.25788	-5.791421	Konflikt v Severním Irsku		
1974	11	6	2	54.077313	-6.608787	Konflikt v Severním Irsku		
1974	11	7	2	54.577389	-6.677339	Konflikt v Severním Irsku		
1974	11	7	2	51.500152	-0.126236	Konflikt v Severním Irsku		
1974	11	9	2	54.70333	-6.095585	Konflikt v Severním Irsku		
1974	11	12	2	54.99451	-7.319996	Konflikt v Severním Irsku		
1974	11	23	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	12	14	2	54.081638	-6.448779	Konflikt v Severním Irsku		
1973	1	1	2	55.068445	-7.355583	Konflikt v Severním Irsku		
1973	1	14	2	54.99451	-7.319996	Konflikt v Severním Irsku		
1973	2	3	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	10	2	54.371772	-5.555976	Konflikt v Severním Irsku		
1973	2	18	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	20	2	51.500152	-0.126236	Ostatní		
1973	2	27	2	54.479875	-6.228448	Konflikt v Severním Irsku		
1973	4	7	2	54.192934	-6.576051	Konflikt v Severním Irsku		
1973	5	13	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	5	24	2	54.06149	-6.644365	Konflikt v Severním Irsku		
1973	6	3	2	54.597269	-5.930109	Ostatní		
1973	6	26	2	54.713382	-6.216761	Konflikt v Severním Irsku		
1973	7	17	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	7	21	2	54.208418	-5.891745	Konflikt v Severním Irsku		
1973	8	5	2	54.446614	-6.690752	Konflikt v Severním Irsku		
1973	8	11	2	54.72	-7.613401	Konflikt v Severním Irsku		
1973	11	25	2	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	1	27	2	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	2	6	2	54.250039	-6.703625	Konflikt v Severním Irsku		
1972	2	10	2	54.131402	-6.586387	Konflikt v Severním Irsku		
1972	3	4	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	3	15	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	3	28	2	55.043617	-7.023927	Konflikt v Severním Irsku		
1972	6	2	2	54.238631	-7.170908	Konflikt v Severním Irsku		
1972	7	2	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	2	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	5	2	54.616602	-5.965891	Konflikt v Severním Irsku		
1972	7	12	2	54.42071	-6.443767	Konflikt v Severním Irsku		
1972	7	16	2	54.077313	-6.608787	Konflikt v Severním Irsku		
1972	7	22	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	26	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	7	2	54.253718	-7.44106	Konflikt v Severním Irsku		
1972	8	14	2	54.597269	-5.930109	Konflikt v Severním Irsku		
