year	month	day	deaths	latitude	longitude	name
1992	8	27	1	54.597269	-5.930109	Irish People's Liberation Organization (IPLO)
1992	8	28	1	54.077313	-6.608787	Irish Republican Army (IRA)
1992	9	2	1	40.964968	-5.663025	Basque Fatherland and Freedom (ETA)
1992	9	5	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1992	9	6	2	54.446614	-6.690752	Protestant Extremists
1992	9	8	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1992	9	8	2	43.85	18.3833333	Serbian guerrillas
1992	9	10	8	44.4147222	19.1233333	Serbian guerrillas
1992	9	11	1	54.597269	-5.930109	Irish People's Liberation Organization (IPLO)
1992	9	14	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1992	9	17	4	52.516667	13. IV.	Iranians
1992	9	24	1	54.597269	-5.930109	Protestant Extremists
1992	9	24	1	54.595455	-5.797763	Ulster Freedom Fighters (UFF)
1992	9	27	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1992	9	29	1	43.311307	-1.900896	Basque Fatherland and Freedom (ETA)
1992	9	30	1	54.57634	-5.917178	Irish Republican Army (IRA)
1992	10	1	1	50.06373	19.9458	Polish Skinheads
1992	10	9	1	54.597269	-5.930109	Red Commandos
1992	10	9	1	54.597269	-5.930109	Red Hand Commandos
1992	10	12	1	51.500152	-0.126236	Irish Republican Army (IRA)
1992	10	16	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1992	10	20	1	54.953823	-6.480002	Irish Republican Army (IRA)
1992	10	22	1	43.297222	-2.991667	Basque Fatherland and Freedom (ETA)
1992	10	31	1	54.597269	-5.930109	Irish Republican Army (IRA)
1992	11	4	1	54.597269	-5.930109	Protestant Extremists
1992	11	7	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1992	11	9	2	38.047779	13.388668	Mafia
1992	11	14	1	51.25587	7.149972	Neo-Nazi Group
1992	11	14	3	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1992	11	15	1	54.296399	-7.871465	Irish Republican Army (IRA)
1992	11	19	1	54.231405	-6.031151	Protestant Extremists
1992	11	19	1	54.42071	-6.443767	Irish Republican Army (IRA)
1992	11	21	1	41.033304	14.301894	Mafia
1992	11	22	1	52.516667	13. IV.	Neo-Nazi Group
1992	11	22	1	54.99451	-7.319996	Irish Republican Army (IRA)
1992	11	23	3	53.630197	10.691558	Neo-Nazi Group
1992	11	24	1	41.646548	2.741634	Neo-Nazi Group
1992	11	25	1	54.597269	-5.930109	Irish Republican Army (IRA)
1992	12	8	1	54.99451	-7.319996	Irish Republican Army (IRA)
1992	12	13	1	55.070718	-6.514895	Ulster Freedom Fighters (UFF)
1992	12	20	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1992	12	22	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1992	12	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1991	1	8	3	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1991	1	9	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1991	1	10	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1991	1	21	1	54.597269	-5.930109	Irish Republican Army (IRA)
1991	1	27	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1991	2	18	1	51.500152	-0.126236	Irish Republican Army (IRA)
1991	2	24	1	54.597269	-5.930109	Protestant Extremists
1991	3	1	2	54.347539	-6.656108	Irish Republican Army (IRA)
1991	3	4	1	54.597269	-5.930109	Protestant Extremists
1991	3	4	1	39.470239	-0.376805	Basque Fatherland and Freedom (ETA)
1991	3	4	4	54.542956	-6.926293	Protestant Extremists
1991	3	12	1	37.97918	23.716647	November 17 Revolutionary Organization (N17RO)
1991	3	16	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1991	3	21	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1991	3	28	3	54.448118	-6.387579	Protestant Extremists
1991	4	1	1	51.213924	6.780691	Red Army Faction (RAF)
1991	4	6	1	55.201427	-6.252041	Irish Republican Army (IRA)
1991	4	8	1	43.297222	-2.991667	Basque Fatherland and Freedom (ETA)
1991	4	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1991	4	8	1	43.297222	-2.991667	Basque Fatherland and Freedom (ETA)
1991	4	9	1	54.647865	-6.618718	Irish Republican Army (IRA)
1991	4	11	1	54.323924	-5.703051	Irish Republican Army (IRA)
1991	4	12	1	54.510893	-6.042726	Irish Republican Army (IRA)
1991	4	12	1	54.706718	-7.592867	Irish Republican Army (IRA)
1991	4	15	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1991	4	17	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1991	4	19	7	38.254465	21.737066	November 17 Revolutionary Organization (N17RO)
1991	5	1	1	54.597269	-5.930109	Irish Republican Army (IRA)
1991	5	2	1	44.016868	15.518065	Serbian Nationalists
1991	5	9	1	43.31137	-3.055952	Basque Fatherland and Freedom (ETA)
1991	5	13	2	54.597269	-5.930109	Irish Republican Army (IRA)
1991	5	13	1	54.347539	-6.656108	Irish Republican Army (IRA)
1991	5	17	1	54.317811	-7.536546	Irish Republican Army (IRA)
1991	5	21	1	54.597269	-5.930109	Irish Republican Army (IRA)
1991	5	25	1	54.597269	-5.930109	Irish Republican Army (IRA)
1991	5	25	1	55.132826	-7.452745	Ulster Freedom Fighters (UFF)
1991	5	29	9	41.930291	2.25435	Basque Fatherland and Freedom (ETA)
1991	5	30	2	41.387917	2.169919	Basque Fatherland and Freedom (ETA)
1991	5	31	3	54.239317	-6.502301	Irish Republican Army (IRA)
1991	6	3	3	54.647865	-6.618718	Irish Republican Army (IRA)
1991	6	5	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1991	6	6	1	54.99451	-7.319996	Irish Republican Army (IRA)
1991	6	8	1	45.440462	16.278301	Serbs
1991	6	10	1	45.437937	17.193219	Serbian rebels
1991	6	12	2	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1991	6	13	1	43.284889	-3.053896	Basque Fatherland and Freedom (ETA)
1991	6	17	1	54.597269	-5.930109	Irish Republican Army (IRA)
1991	6	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1991	7	1	2	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1991	7	11	1	48.856614	2.352222	Dev Sol
1991	7	11	2	45.554962	18.695514	Serbian Militants
1991	7	15	1	45.414281	17.161192	Serbian Nationalists
1991	7	15	1	45.35617	16.051675	Serbian Nationalists
1991	7	17	2	43.7441667	20.4505556	Serbian Militants
1991	7	18	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1991	7	18	1	51.927514	-8.391597	Irish Republican Army (IRA)
1991	7	19	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1991	7	28	1	43.325239	-3.011475	Basque Fatherland and Freedom (ETA)
1991	7	28	180	45.338317	16.09098	Serbian Militants
1991	8	1	1	54.673252	-7.627484	Protestant Extremists
1991	8	5	1	54.542956	-6.926293	Irish Republican Army (IRA)
1991	8	8	1	43.338233	-1.789272	Basque Fatherland and Freedom (ETA)
1991	8	9	1	54.99451	-7.319996	Irish Republican Army (IRA)
1991	8	10	1	54.597269	-5.930109	Protestant Extremists
1991	8	10	1	45.398422	16.288493	Serbian guerrillas
1991	8	14	1	50.209426	15.832626	Skinhead group
1991	8	15	1	54.597269	-5.930109	Irish Republican Army (IRA)
1991	8	15	1	54.788077	-7.47303	Irish Republican Army (IRA)
1991	8	16	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1991	8	16	1	54.99451	-7.319996	Ulster Freedom Fighters (UFF)
1991	8	16	1	54.597269	-5.930109	Protestant Extremists
1991	8	17	1	54.224802	-6.335325	Irish Republican Army (IRA)
1991	8	22	8	45.476023	16.368001	Serbian guerrillas
1991	8	29	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1991	9	3	1	54.597269	-5.930109	Protestant Extremists
1991	9	8	1	54.99451	-7.319996	Irish Republican Army (IRA)
1991	9	10	1	54.597269	-5.930109	Irish Republican Army (IRA)
1991	9	13	1	54.597269	-5.930109	Protestant Extremists
1991	9	14	1	54.717003	-7.379735	Irish Republican Army (IRA)
1991	9	16	3	38.41235	-0.443241	Basque Fatherland and Freedom (ETA)
1991	9	16	1	54.99451	-7.319996	Irish Republican Army (IRA)
1991	9	17	1	54.907431	-6.667528	Irish Republican Army (IRA)
1991	9	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1991	9	28	1	54.597269	-5.930109	Protestant Extremists
1991	9	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1991	10	7	1	37.97918	23.716647	November 17 Revolutionary Organization (N17RO)
1991	10	10	2	54.671804	-5.957181	Protestant Extremists
1991	10	10	1	54.597269	-5.930109	Protestant Extremists
1991	10	10	1	54.597269	-5.930109	Irish People's Liberation Organization (IPLO)
1991	10	12	2	52.023062	8.533072	Action Group for the Destruction of the Police State
1991	10	13	1	54.597269	-5.930109	Protestant Extremists
1991	10	14	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1991	10	15	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1991	10	21	1	54.597269	-5.930109	Irish Republican Army (IRA)
1991	10	23	2	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1991	10	25	1	54.594562	-6.931393	Ulster Volunteer Force (UVF)
1991	10	26	1	54.597269	-5.930109	Protestant Extremists
1991	11	2	2	54.597269	-5.930109	Irish Republican Army (IRA)
1991	11	2	1	37.97918	23.716647	November 17 Revolutionary Organization (N17RO)
1991	11	6	1	54.808212	-6.518968	Irish Republican Army (IRA)
1991	11	7	1	54.597269	-5.930109	Protestant Extremists
1991	11	13	2	54.597269	-5.930109	Irish Republican Army (IRA)
1991	11	13	2	54.597269	-5.930109	Irish Republican Army (IRA)
1991	11	14	1	54.597269	-5.930109	Protestant Extremists
1991	11	14	3	54.448118	-6.387579	Protestant Extremists
1991	11	19	41	45.3433333	18.9997222	Croatian Militia
1991	11	20	1	43.230556	-2.845833	Basque Fatherland and Freedom (ETA)
1991	11	24	1	54.597269	-5.930109	Irish Republican Army (IRA)
1991	11	24	1	54.597269	-5.930109	Protestant Extremists
1991	11	25	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1991	11	26	1	54.347539	-6.656108	Irish Republican Army (IRA)
1991	11	30	1	55.603331	13.001303	Neo-Nazi Group
1991	12	13	1	41.387917	2.169919	Basque Fatherland and Freedom (ETA)
1991	12	13	2	41.387917	2.169919	Basque Fatherland and Freedom (ETA)
1991	12	19	4	50.763756	6.984697	Neo-Nazi Group
1991	12	21	2	54.597269	-5.930109	Irish Republican Army (IRA)
1991	12	22	1	54.446614	-6.690752	Irish Republican Army (IRA)
1991	12	22	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1990	1	2	1	54.597269	-5.930109	Irish Republican Army (IRA)
1990	1	3	1	54.755402	-6.606029	Irish Republican Army (IRA)
1990	1	6	1	54.467967	-6.337967	Protestant Extremists
1990	1	9	1	54.706718	-7.592867	Irish Republican Army (IRA)
1990	1	23	1	54.347539	-6.656108	Irish Republican Army (IRA)
1990	1	28	1	54.99451	-7.319996	Irish Republican Army (IRA)
1990	1	30	1	43.230556	-2.845833	Basque Fatherland and Freedom (ETA)
1990	2	19	1	37.97918	23.716647	Revolutionary Solidarity
1990	3	0	2	54.542956	-6.926293	Irish Republican Army (IRA)
1990	3	7	1	54.467967	-6.337967	Ulster Volunteer Force (UVF)
1990	3	8	1	54.530715	-6.811011	Irish Republican Army (IRA)
1990	3	10	1	54.597269	-5.930109	Protestant Extremists
1990	3	13	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1990	3	21	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1990	3	27	1	41.656285	-0.876533	First of October Antifascist Resistance Group (GRAPO)
1990	3	28	1	54.347539	-6.656108	Irish Republican Army (IRA)
1990	4	4	1	54.597269	-5.930109	Protestant Extremists
1990	4	4	1	43.32412	-1.929857	Basque Fatherland and Freedom (ETA)
1990	4	9	4	54.323924	-5.703051	Irish Republican Army (IRA)
1990	4	15	1	54.18006	-6.33393	Irish Republican Army (IRA)
1990	4	25	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1990	4	25	1	54.625869	-5.982754	Protestant Extremists
1990	4	27	1	54.063074	-6.006978	Irish Republican Army (IRA)
1990	5	5	1	54.131402	-6.586387	Irish Republican Army (IRA)
1990	5	16	1	51.500152	-0.126236	Irish Republican Army (IRA)
1990	5	18	1	39.470239	-0.376805	First of October Antifascist Resistance Group (GRAPO)
1990	5	27	2	51.192442	5.994695	Irish Republican Army (IRA)
1990	6	1	1	52.683556	-1.822359	Irish Republican Army (IRA)
1990	6	2	1	51.512054	7.463573	Irish Republican Army (IRA)
1990	6	3	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1990	6	4	1	54.42071	-6.443767	Ulster Volunteer Force (UVF)
1990	6	5	1	54.597269	-5.930109	Irish Republican Army (IRA)
1990	6	6	2	54.597269	-5.930109	Irish Republican Army (IRA)
1990	6	12	1	54.18006	-6.33393	Irish Republican Army (IRA)
1990	6	13	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1990	6	15	1	41.652943	-4.728381	First of October Antifascist Resistance Group (GRAPO)
1990	6	26	3	42.695391	-1.676069	Basque Fatherland and Freedom (ETA)
1990	6	28	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1990	6	30	2	54.597269	-5.930109	Irish Republican Army (IRA)
1990	7	14	1	54.597269	-5.930109	Irish People's Liberation Organization (IPLO)
1990	7	15	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1990	7	24	3	54.347539	-6.656108	Irish Republican Army (IRA)
1990	7	25	4	54.347539	-6.656108	Irish Republican Army (IRA)
1990	7	30	1	50.827162	0.292498	Irish Republican Army (IRA)
1990	7	31	1	54.597269	-5.930109	Protestant Extremists
1990	8	18	1	54.706718	-7.592867	Irish Republican Army (IRA)
1990	8	21	1	43.299442	-1.859099	Basque Fatherland and Freedom (ETA)
1990	9	2	2	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1990	9	7	1	54.597269	-5.930109	Protestant Extremists
1990	9	15	1	54.673252	-7.627484	Irish Republican Army (IRA)
1990	9	23	1	54.510893	-6.042726	Irish Republican Army (IRA)
1990	9	23	1	54.347539	-6.656108	Irish Republican Army (IRA)
1990	10	6	1	54.347539	-6.656108	Protestant Extremists
1990	10	6	1	43.40443	-2.950102	Basque Fatherland and Freedom (ETA)
1990	10	11	3	42.880447	-8.546303	Free Galician People's Guerrilla Army
1990	10	13	1	54.597269	-5.930109	Irish Republican Army (IRA)
1990	10	16	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1990	10	16	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1990	10	20	1	54.823432	-7.468374	Irish Republican Army (IRA)
1990	10	23	1	54.597269	-5.930109	Irish Republican Army (IRA)
1990	10	24	1	54.502852	-6.769568	Protestant Extremists
1990	10	24	1	54.18006	-6.33393	Irish Republican Army (IRA)
1990	10	24	5	55.033471	-7.357761	Irish Republican Army (IRA)
1990	10	25	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1990	10	26	1	54.645861	-6.745149	Ulster Volunteer Force (UVF)
1990	11	2	1	54.645861	-6.745149	Irish Republican Army (IRA)
1990	11	2	1	54.645861	-6.745149	Irish Republican Army (IRA)
1990	11	7	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1990	11	8	1	54.577389	-6.677339	Ulster Volunteer Force (UVF)
1990	11	18	2	43.3282	-3.031509	Basque Fatherland and Freedom (ETA)
1990	11	29	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1990	12	1	1	54.951082	-6.558998	Irish Republican Army (IRA)
1990	12	3	1	54.842824	-6.667731	Irish Republican Army (IRA)
1990	12	13	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1990	12	14	1	43.220496	-2.733236	Basque Fatherland and Freedom (ETA)
1990	12	14	1	43.220496	-2.733236	Basque Fatherland and Freedom (ETA)
1990	12	19	1	54.467967	-6.337967	Irish Republican Army (IRA)
1990	12	20	1	54.597269	-5.930109	Irish Republican Army (IRA)
1990	12	31	1	42.358518	9.164956	Corsican National Liberation Front (FLNC)
1989	1	15	1	54.577043	-8.126228	Irish Republican Army (IRA)
1989	1	18	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1989	1	23	1	37.97918	23.716647	1 May
1989	1	25	1	54.510893	-6.042726	Protestant Extremists
1989	1	28	1	54.788077	-7.47303	Irish Republican Army (IRA)
1989	1	31	1	54.597269	-5.930109	Irish Republican Army (IRA)
1989	2	2	1	43.370873	-8.395835	Free Galician People's Guerrilla Army
1989	2	9	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1989	2	12	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1989	2	14	1	53.344104	-6.267494	Ulster Freedom Fighters (UFF)
1989	2	22	1	54.99451	-7.319996	Irish Republican Army (IRA)
1989	2	26	1	54.597269	-5.930109	Irish Republican Army (IRA)
1989	2	26	1	54.597269	-5.930109	Irish Republican Army (IRA)
1989	3	7	3	56.6	-6.233333	Irish Republican Army (IRA)
1989	3	8	2	54.99451	-7.319996	Irish Republican Army (IRA)
1989	3	8	2	54.99451	-7.319996	Irish Republican Army (IRA)
1989	3	10	1	54.597269	-5.930109	Protestant Extremists
1989	3	10	2	42.880447	-8.546303	First of October Antifascist Resistance Group (GRAPO)
1989	3	13	1	54.99451	-7.319996	Irish Republican Army (IRA)
1989	3	14	1	54.502852	-6.769568	Irish Republican Army (IRA)
1989	3	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1989	3	19	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1989	3	20	2	54.088462	-6.37122	Irish Republican Army (IRA)
1989	3	30	2	50.850335	4.351685	Soldiers of Truth
1989	4	4	1	55.070718	-6.514895	Ulster Volunteer Force (UVF)
1989	4	12	1	43.325239	-3.011475	Basque Fatherland and Freedom (ETA)
1989	4	12	1	54.102813	-6.259412	Irish Republican Army (IRA)
1989	4	22	1	54.597269	-5.930109	Irish Republican Army (IRA)
1989	4	25	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1989	5	4	1	54.411142	-6.600146	Irish Republican Army (IRA)
1989	5	4	1	54.411142	-6.600146	Irish Republican Army (IRA)
1989	5	4	1	54.077313	-6.608787	Irish Republican Army (IRA)
1989	5	4	1	54.101529	-6.526442	Irish Republican Army (IRA)
1989	5	9	2	40.481663	-3.364136	Basque Fatherland and Freedom (ETA)
1989	5	15	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1989	5	24	3	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1989	5	24	3	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1989	6	20	1	50.850335	4.351685	Arabian Peninsula Freemen
1989	6	25	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1989	6	27	1	54.823432	-7.468374	Irish Republican Army (IRA)
1989	6	29	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1989	7	1	1	54.981084	-6.682382	Irish Republican Army (IRA)
1989	7	1	1	52.372068	9.735686	Irish Republican Army (IRA)
1989	7	16	1	53.999977	-6.403739	Irish Republican Army (IRA)
1989	7	19	2	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1989	7	29	2	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1989	8	4	1	51.500152	-0.126236	Organization of Mujahadin of Islam
1989	8	11	1	37.501265	-3.672423	Basque Fatherland and Freedom (ETA)
1989	8	23	1	54.238079	-6.161199	Irish Republican Army (IRA)
1989	9	2	1	54.597269	-5.930109	Irish Republican Army (IRA)
1989	9	2	1	54.597269	-5.930109	Irish Republican Army (IRA)
1989	9	7	1	51.534471	7.685883	Irish Republican Army (IRA)
1989	9	9	1	54.951082	-6.558998	Irish Republican Army (IRA)
1989	9	12	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1989	9	12	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1989	9	16	1	54.536706	-6.70361	Irish Republican Army (IRA)
1989	9	22	11	51.22181	1.402734	Irish Republican Army (IRA)
1989	9	26	1	37.97918	23.716647	November 17 Revolutionary Organization (N17RO)
1989	9	29	1	43.338233	-1.789272	Basque Fatherland and Freedom (ETA)
1989	10	4	1	50.850335	4.351685	Soldiers of Truth
1989	10	4	1	54.597269	-5.930109	Irish Republican Army (IRA)
1989	10	7	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1989	10	7	1	44.912998	-0.243985	Action Directe
1989	10	8	1	54.510893	-6.042726	Irish Republican Army (IRA)
1989	10	8	1	54.467967	-6.337967	Protestant Extremists
1989	10	18	1	54.467377	-6.261373	Irish Republican Army (IRA)
1989	10	20	1	54.482055	-8.088244	Irish Republican Army (IRA)
1989	10	26	2	51.124707	6.19314	Irish Republican Army (IRA)
1989	10	28	1	38.725299	-9.150036	Neo-Nazi Group
1989	11	6	1	54.542468	-6.043481	Irish People's Liberation Organization (IPLO)
1989	11	6	1	43.325239	-3.011475	Basque Fatherland and Freedom (ETA)
1989	11	15	1	54.462881	-7.028646	Irish Republican Army (IRA)
1989	11	15	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1989	11	17	1	54.347539	-6.656108	Irish Republican Army (IRA)
1989	11	17	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1989	11	18	3	54.180913	-6.229722	Irish Republican Army (IRA)
1989	11	20	1	40.416691	-3.700345	Anti-terrorist Liberation Group (GAL)
1989	11	29	2	54.6197	-6.50612	Ulster Volunteer Force (UVF)
1989	11	30	1	50.22715	8.61592	Red Army Faction (RAF)
1989	12	13	2	54.238631	-7.170908	Irish Republican Army (IRA)
1989	12	18	1	41.330476	2.093149	First of October Antifascist Resistance Group (GRAPO)
1988	1	4	1	48.856614	2.352222	Kurdistan Workers' Party (PKK)
1988	1	15	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1988	1	15	1	54.536706	-6.70361	Irish Republican Army (IRA)
1988	1	16	1	54.57634	-5.917178	Ulster Freedom Fighters (UFF)
1988	1	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1988	1	25	1	54.597269	-5.930109	Irish Republican Army (IRA)
1988	1	25	1	54.258585	-5.84266	Ulster Freedom Fighters (UFF)
1988	2	15	1	54.063074	-6.006978	Irish Republican Army (IRA)
1988	2	24	2	54.597269	-5.930109	Irish Republican Army (IRA)
1988	2	24	2	54.597269	-5.930109	Irish Republican Army (IRA)
1988	2	29	2	54.08629	-6.576966	Irish Republican Army (IRA)
1988	3	1	1	37.97918	23.716647	November 17 Revolutionary Organization (N17RO)
1988	3	8	1	42.697283	9.450881	Corsican National Liberation Front (FLNC)
1988	3	8	1	41.919229	8.738635	Corsican National Liberation Front (FLNC)
1988	3	9	3	36.144911	-5.353252	Irish Republican Army (IRA)
1988	3	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1988	3	15	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1988	3	16	3	54.597269	-5.930109	Protestant Extremists
1988	3	18	1	54.49051	-7.98751	Irish Republican Army (IRA)
1988	3	19	1	43.224079	-2.718935	Basque Fatherland and Freedom (ETA)
